1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
1620, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1621, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1622, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1623, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
1624, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1625, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1626, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1627, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1628, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
1629, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1630, none, tectonic:old_growth_snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
1631, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1632, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
1633, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1634, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
1635, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1636, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1637, none, tectonic:old_growth_snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
1638, none, tectonic:old_growth_snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1639, none, tectonic:old_growth_snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1640, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
1641, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1642, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1643, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1644, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1645, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
1646, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1647, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
1648, taiga, minecraft:old_growth_spruce_taiga, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1649, taiga, minecraft:old_growth_spruce_taiga, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1650, taiga, minecraft:old_growth_spruce_taiga, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1651, taiga, minecraft:old_growth_spruce_taiga, MONSTER, enderzoology:enderminy, 30, 4, 4
1652, taiga, minecraft:old_growth_spruce_taiga, MONSTER, enderzoology:wither_witch, 10, 1, 1
1653, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1654, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
1655, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1656, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
1657, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
1658, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1659, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
1660, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
1661, taiga, minecraft:old_growth_spruce_taiga, CREATURE, enderzoology:owl, 10, 2, 3
1662, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1663, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1664, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1665, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:spider, 80, 4, 4
1666, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:zombie, 80, 4, 4
1667, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1668, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
1669, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:creeper, 80, 4, 4
1670, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:slime, 80, 4, 4
1671, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:enderman, 5, 1, 4
1672, none, biomesoplenty:old_growth_woodland, MONSTER, minecraft:witch, 5, 1, 1
1673, none, biomesoplenty:old_growth_woodland, CREATURE, minecraft:sheep, 12, 4, 4
1674, none, biomesoplenty:old_growth_woodland, CREATURE, minecraft:pig, 10, 4, 4
1675, none, biomesoplenty:old_growth_woodland, CREATURE, minecraft:chicken, 10, 4, 4
1676, none, biomesoplenty:old_growth_woodland, CREATURE, minecraft:cow, 10, 4, 4
1677, none, biomesoplenty:old_growth_woodland, AMBIENT, minecraft:bat, 10, 8, 8
1678, none, biomesoplenty:old_growth_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1679, none, biomesoplenty:old_growth_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1680, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:illusioner, 50, 2, 4
1681, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:spider, 80, 4, 4
1682, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:slime, 80, 4, 4
1683, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:enderman, 5, 1, 4
1684, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:witch, 5, 1, 1
1685, taiga, biomesoplenty:ominous_woods, AMBIENT, minecraft:bat, 10, 8, 8
1686, taiga, biomesoplenty:ominous_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1687, taiga, biomesoplenty:ominous_woods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1688, forest, biomesoplenty:orchard, MONSTER, minecraft:spider, 80, 4, 4
1689, forest, biomesoplenty:orchard, MONSTER, minecraft:zombie, 80, 4, 4
1690, forest, biomesoplenty:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
1691, forest, biomesoplenty:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
1692, forest, biomesoplenty:orchard, MONSTER, minecraft:creeper, 80, 4, 4
1693, forest, biomesoplenty:orchard, MONSTER, minecraft:slime, 80, 4, 4
1694, forest, biomesoplenty:orchard, MONSTER, minecraft:enderman, 5, 1, 4
1695, forest, biomesoplenty:orchard, MONSTER, minecraft:witch, 5, 1, 1
1696, forest, biomesoplenty:orchard, CREATURE, minecraft:sheep, 12, 4, 4
1697, forest, biomesoplenty:orchard, CREATURE, minecraft:pig, 10, 4, 4
1698, forest, biomesoplenty:orchard, CREATURE, minecraft:chicken, 10, 4, 4
1699, forest, biomesoplenty:orchard, CREATURE, minecraft:cow, 10, 4, 4
1700, forest, biomesoplenty:orchard, AMBIENT, minecraft:bat, 10, 8, 8
1701, forest, biomesoplenty:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1702, forest, biomesoplenty:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1703, none, biomesoplenty:origin_valley, MONSTER, minecraft:spider, 80, 4, 4
1704, none, biomesoplenty:origin_valley, MONSTER, minecraft:zombie, 80, 4, 4
1705, none, biomesoplenty:origin_valley, MONSTER, minecraft:skeleton, 80, 4, 4
1706, none, biomesoplenty:origin_valley, MONSTER, minecraft:creeper, 80, 4, 4
1707, none, biomesoplenty:origin_valley, MONSTER, minecraft:slime, 80, 4, 4
1708, none, biomesoplenty:origin_valley, CREATURE, minecraft:sheep, 12, 4, 4
1709, none, biomesoplenty:origin_valley, CREATURE, minecraft:pig, 10, 4, 4
1710, none, biomesoplenty:origin_valley, CREATURE, minecraft:chicken, 10, 4, 4
1711, none, biomesoplenty:origin_valley, CREATURE, minecraft:cow, 10, 4, 4
1712, none, biomesoplenty:origin_valley, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1713, none, biomesoplenty:pasture, MONSTER, minecraft:spider, 80, 4, 4
1714, none, biomesoplenty:pasture, MONSTER, minecraft:zombie, 80, 4, 4
1715, none, biomesoplenty:pasture, MONSTER, minecraft:zombie_villager, 10, 1, 1
1716, none, biomesoplenty:pasture, MONSTER, minecraft:skeleton, 80, 4, 4
1717, none, biomesoplenty:pasture, MONSTER, minecraft:creeper, 80, 4, 4
1718, none, biomesoplenty:pasture, MONSTER, minecraft:slime, 80, 4, 4
1719, none, biomesoplenty:pasture, MONSTER, minecraft:enderman, 5, 1, 4
1720, none, biomesoplenty:pasture, MONSTER, minecraft:witch, 5, 1, 1
1721, none, biomesoplenty:pasture, CREATURE, minecraft:sheep, 12, 4, 4
1722, none, biomesoplenty:pasture, CREATURE, minecraft:pig, 10, 4, 4
1723, none, biomesoplenty:pasture, CREATURE, minecraft:chicken, 10, 4, 4
1724, none, biomesoplenty:pasture, CREATURE, minecraft:cow, 10, 4, 4
1725, none, biomesoplenty:pasture, CREATURE, minecraft:horse, 10, 2, 6
1726, none, biomesoplenty:pasture, CREATURE, minecraft:donkey, 10, 1, 3
1727, none, biomesoplenty:pasture, AMBIENT, minecraft:bat, 10, 8, 8
1728, none, biomesoplenty:pasture, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1729, none, biomesoplenty:pasture, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1730, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1731, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
1732, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1733, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
1734, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
1735, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
1736, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
1737, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
1738, plains, minecraft:plains, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1739, plains, minecraft:plains, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1740, plains, minecraft:plains, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1741, plains, minecraft:plains, MONSTER, enderzoology:enderminy, 30, 4, 4
1742, plains, minecraft:plains, MONSTER, enderzoology:wither_witch, 10, 1, 1
1743, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
1744, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
1745, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
1746, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
1747, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
1748, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
1749, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
1750, plains, minecraft:plains, CREATURE, lostfeatures:moobloom, 10, 2, 4
1751, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
1752, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1753, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1754, none, biomesoplenty:prairie, MONSTER, minecraft:spider, 80, 4, 4
1755, none, biomesoplenty:prairie, MONSTER, minecraft:zombie, 80, 4, 4
1756, none, biomesoplenty:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
1757, none, biomesoplenty:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
1758, none, biomesoplenty:prairie, MONSTER, minecraft:creeper, 80, 4, 4
1759, none, biomesoplenty:prairie, MONSTER, minecraft:slime, 80, 4, 4
1760, none, biomesoplenty:prairie, MONSTER, minecraft:enderman, 5, 1, 4
1761, none, biomesoplenty:prairie, MONSTER, minecraft:witch, 5, 1, 1
1762, none, biomesoplenty:prairie, CREATURE, minecraft:sheep, 12, 4, 4
1763, none, biomesoplenty:prairie, CREATURE, minecraft:pig, 10, 4, 4
1764, none, biomesoplenty:prairie, CREATURE, minecraft:chicken, 10, 4, 4
1765, none, biomesoplenty:prairie, CREATURE, minecraft:cow, 10, 4, 4
1766, none, biomesoplenty:prairie, CREATURE, minecraft:horse, 10, 2, 6
1767, none, biomesoplenty:prairie, CREATURE, minecraft:donkey, 10, 1, 3
1768, none, biomesoplenty:prairie, AMBIENT, minecraft:bat, 10, 8, 8
1769, none, biomesoplenty:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1770, none, biomesoplenty:prairie, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1771, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:spider, 80, 4, 4
1772, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:zombie, 80, 4, 4
1773, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:zombie_villager, 10, 1, 1
1774, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:skeleton, 80, 4, 4
1775, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:creeper, 80, 4, 4
1776, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:slime, 80, 4, 4
1777, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:enderman, 5, 1, 4
1778, forest, biomesoplenty:pumpkin_patch, MONSTER, minecraft:witch, 5, 1, 1
1779, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:sheep, 12, 4, 4
1780, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:pig, 10, 4, 4
1781, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:chicken, 10, 4, 4
1782, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:cow, 10, 4, 4
1783, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:wolf, 10, 4, 4
1784, forest, biomesoplenty:pumpkin_patch, CREATURE, minecraft:fox, 10, 2, 4
1785, forest, biomesoplenty:pumpkin_patch, AMBIENT, minecraft:bat, 10, 8, 8
1786, forest, biomesoplenty:pumpkin_patch, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1787, forest, biomesoplenty:pumpkin_patch, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1788, jungle, biomesoplenty:rainforest, MONSTER, minecraft:spider, 80, 4, 4
1789, jungle, biomesoplenty:rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1790, jungle, biomesoplenty:rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1791, jungle, biomesoplenty:rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1792, jungle, biomesoplenty:rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1793, jungle, biomesoplenty:rainforest, MONSTER, minecraft:slime, 80, 4, 4
1794, jungle, biomesoplenty:rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1795, jungle, biomesoplenty:rainforest, MONSTER, minecraft:witch, 5, 1, 1
1796, jungle, biomesoplenty:rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
1797, jungle, biomesoplenty:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1798, jungle, biomesoplenty:rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1799, jungle, biomesoplenty:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1800, jungle, biomesoplenty:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1801, jungle, biomesoplenty:rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1802, none, tectonic:red_desert, MONSTER, minecraft:spider, 80, 4, 4
1803, none, tectonic:red_desert, MONSTER, minecraft:zombie, 19, 4, 4
1804, none, tectonic:red_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1805, none, tectonic:red_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1806, none, tectonic:red_desert, MONSTER, minecraft:creeper, 80, 4, 4
1807, none, tectonic:red_desert, MONSTER, minecraft:slime, 80, 4, 4
1808, none, tectonic:red_desert, MONSTER, minecraft:enderman, 5, 1, 4
1809, none, tectonic:red_desert, MONSTER, minecraft:witch, 5, 1, 1
1810, none, tectonic:red_desert, MONSTER, minecraft:husk, 80, 4, 4
1811, none, tectonic:red_desert, CREATURE, minecraft:rabbit, 10, 2, 3
1812, none, tectonic:red_desert, AMBIENT, minecraft:bat, 10, 8, 8
1813, none, tectonic:red_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1814, none, tectonic:red_desert_dunes, MONSTER, minecraft:spider, 80, 4, 4
1815, none, tectonic:red_desert_dunes, MONSTER, minecraft:zombie, 19, 4, 4
1816, none, tectonic:red_desert_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1817, none, tectonic:red_desert_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
1818, none, tectonic:red_desert_dunes, MONSTER, minecraft:creeper, 80, 4, 4
1819, none, tectonic:red_desert_dunes, MONSTER, minecraft:slime, 80, 4, 4
1820, none, tectonic:red_desert_dunes, MONSTER, minecraft:enderman, 5, 1, 4
1821, none, tectonic:red_desert_dunes, MONSTER, minecraft:witch, 5, 1, 1
1822, none, tectonic:red_desert_dunes, MONSTER, minecraft:husk, 80, 4, 4
1823, none, tectonic:red_desert_dunes, CREATURE, minecraft:rabbit, 10, 2, 3
1824, none, tectonic:red_desert_dunes, AMBIENT, minecraft:bat, 10, 8, 8
1825, none, tectonic:red_desert_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1826, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:spider, 80, 4, 4
1827, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:zombie, 80, 4, 4
1828, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1829, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1830, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:creeper, 80, 4, 4
1831, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:slime, 80, 4, 4
1832, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:enderman, 5, 1, 4
1833, forest, biomesoplenty:redwood_forest, MONSTER, minecraft:witch, 5, 1, 1
1834, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:sheep, 12, 4, 4
1835, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:pig, 10, 4, 4
1836, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:chicken, 10, 4, 4
1837, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:cow, 10, 4, 4
1838, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:wolf, 10, 4, 4
1839, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1840, forest, biomesoplenty:redwood_forest, CREATURE, minecraft:fox, 10, 2, 4
1841, forest, biomesoplenty:redwood_forest, AMBIENT, minecraft:bat, 10, 8, 8
1842, forest, biomesoplenty:redwood_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1843, forest, biomesoplenty:redwood_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1844, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1845, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1846, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1847, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1848, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1849, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1850, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1851, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1852, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1853, river, minecraft:river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
1854, river, minecraft:river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
1855, river, minecraft:river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
1856, river, minecraft:river, MONSTER, enderzoology:enderminy, 30, 4, 4
1857, river, minecraft:river, MONSTER, enderzoology:wither_witch, 10, 1, 1
1858, river, minecraft:river, CREATURE, species:limpet, 10, 1, 1
1859, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1860, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1861, river, minecraft:river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1862, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1863, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1864, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1865, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1866, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1867, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1868, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1869, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:slime, 80, 4, 4
1870, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1871, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1872, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
1873, jungle, biomesoplenty:rocky_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1874, jungle, biomesoplenty:rocky_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1875, jungle, biomesoplenty:rocky_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1876, jungle, biomesoplenty:rocky_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1877, none, biomesoplenty:rocky_shrubland, MONSTER, minecraft:spider, 80, 4, 4
1878, none, biomesoplenty:rocky_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
1879, none, biomesoplenty:rocky_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
