1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
4795, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:fox, 10, 2, 4
4796, taiga, biomesoplenty:maple_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4797, taiga, biomesoplenty:maple_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
4798, taiga, biomesoplenty:maple_woods, CREATURE, alexsmobs:crow, 10, 3, 5
4799, taiga, biomesoplenty:maple_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4800, taiga, biomesoplenty:maple_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4801, taiga, biomesoplenty:maple_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4802, taiga, biomesoplenty:maple_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4803, taiga, biomesoplenty:maple_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4804, taiga, biomesoplenty:maple_woods, AMBIENT, minecraft:bat, 10, 8, 8
4805, taiga, biomesoplenty:maple_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
4806, taiga, biomesoplenty:maple_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4807, taiga, biomesoplenty:maple_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4808, taiga, biomesoplenty:maple_woods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4809, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4810, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4811, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4812, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4813, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4814, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4815, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4816, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4817, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4818, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4819, swamp, biomesoplenty:marsh, MONSTER, minecraft:spider, 80, 4, 4
4820, swamp, biomesoplenty:marsh, MONSTER, minecraft:zombie, 80, 4, 4
4821, swamp, biomesoplenty:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
4822, swamp, biomesoplenty:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
4823, swamp, biomesoplenty:marsh, MONSTER, minecraft:creeper, 80, 4, 4
4824, swamp, biomesoplenty:marsh, MONSTER, minecraft:slime, 80, 4, 4
4825, swamp, biomesoplenty:marsh, MONSTER, minecraft:enderman, 5, 1, 4
4826, swamp, biomesoplenty:marsh, MONSTER, minecraft:witch, 5, 1, 1
4827, swamp, biomesoplenty:marsh, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4828, swamp, biomesoplenty:marsh, MONSTER, alexsmobs:farseer, 30, 1, 1
4829, swamp, biomesoplenty:marsh, MONSTER, alexsmobs:murmur, 10, 1, 1
4830, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
4831, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
4832, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4833, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4834, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4835, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4836, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4837, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
4838, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
4839, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4840, swamp, biomesoplenty:marsh, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4841, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:cherub, 20, 1, 3
4842, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4843, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4844, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4845, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:mummy, 80, 1, 1
4846, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:stalker, 80, 1, 1
4847, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:imp, 80, 3, 5
4848, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4849, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:manticore, 60, 1, 1
4850, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4851, swamp, biomesoplenty:marsh, MONSTER, awakened_evil:fairy, 10, 1, 1
4852, swamp, biomesoplenty:marsh, MONSTER, minecraft:illusioner, 10, 1, 1
4853, swamp, biomesoplenty:marsh, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4854, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:crocodile, 20, 1, 2
4855, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:shoebill, 10, 1, 2
4856, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
4857, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:anaconda, 12, 1, 1
4858, swamp, biomesoplenty:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
4859, swamp, biomesoplenty:marsh, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4860, swamp, biomesoplenty:marsh, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4861, swamp, biomesoplenty:marsh, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4862, swamp, biomesoplenty:marsh, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4863, swamp, biomesoplenty:marsh, AMBIENT, minecraft:bat, 10, 8, 8
4864, swamp, biomesoplenty:marsh, AMBIENT, alexsmobs:fly, 10, 2, 3
4865, swamp, biomesoplenty:marsh, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4866, swamp, biomesoplenty:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4867, swamp, biomesoplenty:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4868, swamp, biomesoplenty:marsh, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4869, swamp, biomesoplenty:marsh, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
4870, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4871, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4872, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4873, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4874, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4875, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4876, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4877, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4878, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4879, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
4880, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
4881, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
4882, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
4883, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
4884, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
4885, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
4886, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
4887, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4888, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
4889, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
4890, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
4891, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
4892, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4893, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4894, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4895, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4896, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4897, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
4898, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
4899, extreme_hills, minecraft:meadow, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
4900, extreme_hills, minecraft:meadow, MONSTER, enderzoology:infested_zombie, 23, 1, 4
4901, extreme_hills, minecraft:meadow, MONSTER, enderzoology:fallen_knight, 23, 4, 6
4902, extreme_hills, minecraft:meadow, MONSTER, enderzoology:enderminy, 30, 4, 4
4903, extreme_hills, minecraft:meadow, MONSTER, enderzoology:wither_witch, 10, 1, 1
4904, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4905, extreme_hills, minecraft:meadow, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4906, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:cherub, 20, 1, 3
4907, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4908, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4909, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4910, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:mummy, 80, 1, 1
4911, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:stalker, 80, 1, 1
4912, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:imp, 80, 3, 5
4913, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4914, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:manticore, 60, 1, 1
4915, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4916, extreme_hills, minecraft:meadow, MONSTER, awakened_evil:fairy, 10, 1, 1
4917, extreme_hills, minecraft:meadow, MONSTER, minecraft:illusioner, 10, 1, 1
4918, extreme_hills, minecraft:meadow, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4919, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
4920, extreme_hills, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
4921, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
4922, extreme_hills, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
4923, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4924, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
4925, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
4926, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
4927, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
4928, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
4929, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4930, extreme_hills, minecraft:meadow, CREATURE, enderzoology:owl, 10, 2, 6
4931, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4932, extreme_hills, minecraft:meadow, CREATURE, lostfeatures:moobloom, 10, 2, 4
4933, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4934, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4935, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
4936, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
4937, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4938, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4939, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4940, extreme_hills, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4941, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4942, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4943, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4944, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4945, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4946, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4947, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4948, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4949, extreme_hills, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4950, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:spider, 80, 4, 4
4951, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:zombie, 80, 4, 4
4952, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4953, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4954, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:creeper, 80, 4, 4
4955, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:slime, 80, 4, 4
4956, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:enderman, 5, 1, 4
4957, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:witch, 5, 1, 1
4958, forest, biomesoplenty:mediterranean_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4959, forest, biomesoplenty:mediterranean_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
4960, forest, biomesoplenty:mediterranean_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
4961, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
4962, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
4963, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4964, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4965, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4966, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
4967, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
4968, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
4969, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
4970, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:oak_ent, 80, 1, 1
4971, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4972, forest, biomesoplenty:mediterranean_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
4973, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:cherub, 20, 1, 3
4974, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:air_spirit, 10, 1, 1
4975, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
4976, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:water_spirit, 40, 1, 1
4977, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:mummy, 80, 1, 1
4978, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:stalker, 80, 1, 1
4979, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:imp, 80, 3, 5
4980, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:ender_demon, 10, 1, 1
4981, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:manticore, 60, 1, 1
4982, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
4983, forest, biomesoplenty:mediterranean_forest, MONSTER, awakened_evil:fairy, 10, 1, 1
4984, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:illusioner, 10, 1, 1
4985, forest, biomesoplenty:mediterranean_forest, MONSTER, majruszsdifficulty:tank, 10, 1, 1
4986, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:sheep, 12, 4, 4
4987, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:pig, 10, 4, 4
4988, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:chicken, 10, 4, 4
4989, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:cow, 10, 4, 4
4990, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4991, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4992, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4993, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4994, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
4995, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4996, forest, biomesoplenty:mediterranean_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4997, forest, biomesoplenty:mediterranean_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4998, forest, biomesoplenty:mediterranean_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4999, forest, biomesoplenty:mediterranean_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
5000, forest, biomesoplenty:mediterranean_forest, AMBIENT, minecraft:bat, 10, 8, 8
5001, forest, biomesoplenty:mediterranean_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
5002, forest, biomesoplenty:mediterranean_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
5003, forest, biomesoplenty:mediterranean_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5004, forest, biomesoplenty:mediterranean_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5005, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
5006, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
5007, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
5008, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
5009, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
5010, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
5011, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
5012, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
5013, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
5014, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
5015, none, integrateddynamics:meneglin, MONSTER, minecraft:spider, 80, 4, 4
5016, none, integrateddynamics:meneglin, MONSTER, minecraft:zombie, 80, 4, 4
5017, none, integrateddynamics:meneglin, MONSTER, minecraft:zombie_villager, 10, 1, 1
5018, none, integrateddynamics:meneglin, MONSTER, minecraft:skeleton, 80, 4, 4
5019, none, integrateddynamics:meneglin, MONSTER, minecraft:creeper, 80, 4, 4
5020, none, integrateddynamics:meneglin, MONSTER, minecraft:slime, 80, 4, 4
5021, none, integrateddynamics:meneglin, MONSTER, minecraft:enderman, 5, 1, 4
5022, none, integrateddynamics:meneglin, MONSTER, minecraft:witch, 5, 1, 1
5023, none, integrateddynamics:meneglin, MONSTER, alexsmobs:centipede_head, 10, 1, 1
5024, none, integrateddynamics:meneglin, MONSTER, alexsmobs:farseer, 30, 1, 1
5025, none, integrateddynamics:meneglin, MONSTER, alexsmobs:murmur, 10, 1, 1
5026, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
5027, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
5028, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
5029, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
5030, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
5031, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
5032, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
5033, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
5034, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
5035, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
5036, none, integrateddynamics:meneglin, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
5037, none, integrateddynamics:meneglin, MONSTER, awakened_evil:cherub, 20, 1, 3
5038, none, integrateddynamics:meneglin, MONSTER, awakened_evil:air_spirit, 10, 1, 1
5039, none, integrateddynamics:meneglin, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
5040, none, integrateddynamics:meneglin, MONSTER, awakened_evil:water_spirit, 40, 1, 1
